,abs_power_chan35_alpha,abs_power_chan1_alpha,abs_power_chan12_beta,abs_power_broadband_theta,abs_power_chan61_alpha,abs_power_chan10_theta,abs_power_chan25_delta,abs_power_chan15_delta,abs_power_broadband_beta,abs_power_chan52_alpha,abs_power_chan27_alpha,abs_power_chan57_delta,clustcoef_gamma,sw_broadband,abs_power_chan4_delta,abs_power_chan7_alpha,abs_power_chan51_delta,abs_power_chan61_gamma,abs_power_chan8_alpha,abs_power_chan22_delta,abs_power_chan22_theta,abs_power_chan57_beta,abs_power_broadband_gamma,abs_power_chan54_delta,abs_power_chan24_theta,abs_power_chan55_delta,abs_power_chan32_delta,abs_power_chan48_delta,abs_power_chan40_alpha,abs_power_chan12_gamma,abs_power_chan8_theta,abs_power_chan50_alpha,abs_power_chan6_alpha,abs_power_chan30_delta,abs_power_chan34_delta,abs_power_chan9_theta,abs_power_chan56_alpha,abs_power_chan51_theta,abs_power_chan58_delta,abs_power_chan62_alpha,abs_power_broadband_delta,abs_power_chan50_theta,abs_power_chan49_alpha,abs_power_chan18_delta,abs_power_chan19_alpha,abs_power_chan1_delta,abs_power_chan12_alpha,abs_power_chan12_delta,abs_power_chan57_alpha,abs_power_chan38_alpha,abs_power_chan44_alpha,sw_gamma,abs_power_chan31_alpha,abs_power_chan29_delta,abs_power_chan9_delta,abs_power_chan36_alpha,abs_power_chan32_alpha,abs_power_chan2_delta,abs_power_chan53_delta,abs_power_broadband_alpha,abs_power_chan57_gamma,abs_power_chan15_theta,abs_power_chan6_delta,abs_power_chan54_alpha,abs_power_chan50_delta,abs_power_chan3_delta,abs_power_chan31_delta,abs_power_chan6_theta,abs_power_chan23_delta,char_path_gamma,abs_power_chan62_delta,abs_power_chan48_alpha,abs_power_chan44_delta,abs_power_chan20_beta,abs_power_chan2_alpha,abs_power_chan8_delta,abs_power_chan38_beta,abs_power_chan16_delta,abs_power_chan4_alpha,abs_power_chan35_delta,abs_power_chan1_theta,abs_power_chan10_alpha,abs_power_chan23_alpha,abs_power_chan56_delta,abs_power_chan47_delta,abs_power_chan17_delta,abs_power_chan26_beta,abs_power_chan11_alpha,abs_power_chan53_alpha,abs_power_chan46_alpha,abs_power_chan13_alpha,abs_power_chan43_alpha,abs_power_chan5_alpha,char_path_theta,sw_alpha,abs_power_chan57_theta,abs_power_chan39_alpha,abs_power_chan43_theta,sw_theta,abs_power_chan40_delta,abs_power_chan23_theta,clustcoef_theta,char_path_delta,abs_power_chan24_gamma,abs_power_chan33_alpha,abs_power_chan26_alpha,abs_power_chan43_delta,abs_power_chan28_delta,abs_power_chan2_theta,clustcoef_alpha,abs_power_chan46_delta,abs_power_chan55_beta,abs_power_chan37_delta,abs_power_chan51_alpha,abs_power_chan21_delta,abs_power_chan26_delta,abs_power_chan13_delta,abs_power_chan45_delta,abs_power_chan24_alpha,abs_power_chan60_alpha,abs_power_chan22_alpha,abs_power_chan20_gamma,abs_power_chan17_alpha,abs_power_chan9_alpha,char_path_beta,char_path_alpha,abs_power_chan24_delta,abs_power_chan5_delta,abs_power_chan14_delta,abs_power_chan52_delta,clustcoef_delta,abs_power_chan10_delta,abs_power_chan27_delta,abs_power_chan59_alpha,abs_power_chan20_delta,clustcoef_beta,abs_power_chan42_delta,abs_power_chan16_alpha,abs_power_chan33_delta,abs_power_chan39_delta,abs_power_chan28_alpha,clustcoef_broadband,abs_power_chan35_theta,abs_power_chan61_delta,abs_power_chan60_delta,char_path_broadband,abs_power_chan21_alpha,abs_power_chan3_alpha,abs_power_chan29_gamma,abs_power_chan41_delta,abs_power_chan25_alpha,sw_beta,abs_power_chan15_alpha,abs_power_chan58_alpha,abs_power_chan55_gamma,abs_power_chan19_delta,abs_power_chan34_alpha,abs_power_chan42_alpha,abs_power_chan11_delta,sw_delta,abs_power_chan49_delta,abs_power_chan7_delta,abs_power_chan14_alpha,abs_power_chan14_theta,abs_power_chan59_delta,abs_power_chan36_delta,abs_power_chan33_theta,abs_power_chan13_theta,abs_power_chan41_alpha,abs_power_chan38_delta
320,6.1760861,9.347635896,0.35567649799999995,0.24587291,7.4907837079999995,1.121433329,0.6337227329999999,1.5512360930000002,0.219133792,6.773705197999999,3.295580047,1.6212753,0.22903225800000002,4.239606489,1.360301094,6.0672021979999995,0.807648293,0.016857635,5.3190863660000005,1.087105895,0.8311076490000001,0.397790504,1.0242348159999999,2.0948487730000003,1.366946398,1.959519644,1.3379560129999999,1.3773089219999999,10.05851432,0.021379872,0.976246512,10.14455997,7.238042985,0.684629193,1.320312552,1.029722947,8.157617313,1.120121416,1.44602834,15.18679773,0.35588367299999996,1.0237840679999999,10.12456398,1.0831127759999999,4.088859988,1.90728891,5.168755366,1.721069351,11.18205722,11.24013542,6.193661621,4.404899478,4.660837488,1.080819641,1.242045337,7.308813801,4.191382613,1.989198118,2.544056167,0.38172975600000003,0.012071519,1.212213475,1.790057194,7.371960617999999,0.847097502,2.228271539,0.606668565,1.138273303,1.621416145,3.506203474,2.271026876,11.55259079,1.917706795,0.31171989699999997,9.691560023,1.1173836940000001,0.29379465899999996,0.7162088209999999,7.359523074,0.7794101840000001,1.017762689,5.731884898,4.201212531,1.973726333,1.307245168,0.644496934,0.18191975,5.585715528,7.225911394,6.583788089,4.936526413999999,2.9522375519999997,7.540421919,3.461706783,4.730288634,1.2551126479999999,9.133069057,0.552989181,8.660144242000001,0.718537517,0.9098424340000001,0.220430108,2.984126984,0.012054338999999999,11.18250258,4.34020239,0.5041709879999999,1.687969506,1.022147682,0.356989247,1.060105887,0.448161821,1.0422115220000001,8.814839226,1.081268919,0.5308312079999999,1.896393095,1.1229835320000001,6.600459121,6.403066897,3.2898548489999997,0.018377558999999998,3.213670103,5.584712417,5.130914826000001,4.674486804,1.5603004409999999,1.8209615769999998,2.467739988,1.049033789,0.285483871,1.415151742,0.943057565,12.37062471,1.361929245,0.250460829,0.9516396429999999,4.661661819,4.025066318,0.96952402,4.535985678,0.22012288800000002,0.9839667329999999,2.074256896,2.10922199,4.866319444,3.166182829,9.356681632,0.009990914,0.614911952,5.75297215,3.8339582589999996,6.562467889,12.4009508,0.015382376000000001,1.695082634,6.313850469,4.723673313,1.510223887,7.2888457429999995,1.0640186459999998,1.130919496,5.863097626,1.054884818,1.4501145169999998,0.7972414320000001,2.2573200030000002,1.153236953,7.345272567,1.425292925
321,5.3875167610000005,32.98791762,0.8797898999999999,1.710497666,55.34050731,4.504587498,2.286360565,4.947319142,0.7204144140000001,26.79195103,10.60489491,13.35954146,0.320967742,8.028131597,7.245524567,29.47413875,5.484673721,0.037032756,29.47819145,3.472155078,1.786280387,1.472507534,5.302681855,22.5723879,3.0275262689999995,13.55875662,1.8777029580000002,5.346387836,6.105871045,0.047579580999999996,3.359369591,19.80525694,24.354696399999998,3.3744968739999996,6.013541537999999,3.681369246,60.61377757,3.429106783,21.54310616,85.79533724,2.2397851319999997,3.5073455819999997,24.41567455,5.161476567,26.40674726,12.38593,30.73380723,7.659989446,73.04795566,11.50669182,55.14817566,6.1883057379999995,4.130272625,4.004533765,7.47168827,5.4023545529999994,2.390604867,14.08086489,22.59430157,1.460383314,0.039538143,2.8580500160000004,6.811392056,113.5639983,4.587554443,12.33351999,2.434775305,3.4675241310000002,1.4793508930000001,6.465268676,15.02592436,30.44071582,18.4346279,0.5332257220000001,33.52859889,7.179803549,0.472017516,3.6449752610000004,29.55729517,3.1736757210000004,4.327684803,35.14289738,2.659351233,7.868556379,5.471130596,3.78683755,0.379648541,33.79926333,113.57648290000002,30.88603231,30.34538396,18.33574304,33.64243819,6.716666667,2.497156675,8.359485096,11.18501353,5.39171842,4.879293734,2.545418545,0.818488058,0.362903226,6.804608295,0.04042188,12.92010908,8.783718918,10.52072361,4.204069711,4.864028035,0.292623237,6.05944982,1.481563428,2.536302977,17.40330462,5.024852583,2.334221828,7.614301674,9.977515814,11.79923589,68.026166,9.441120003,0.017947608,20.10868218,33.19808555,7.5321839079999995,2.492424242,5.003015006,10.0317802,3.1494217310000003,9.532929003,0.274731183,8.59524606,2.9247234719999997,96.26843756,6.272966996,0.294623656,4.385348056000001,17.33421773,5.093011487,3.4386410310000004,14.96586872,0.318202765,2.08770198,10.17361908,14.53442895,3.3391089110000003,20.44364158,33.88334356,0.011518596,3.032113873,7.1804678520000005,4.347960769,17.55000074,96.03278201,0.035362187999999996,6.510474737999999,10.04300853,9.830690289,8.415127496,4.3289524539999995,4.724557292,7.182434234,7.498006932000001,1.553404988,21.6566324,2.2590044209999998,2.184229434,4.151880127,4.645026456,3.508639578
322,2.552416353,4.475938631,0.768376693,0.644330144,3.736428671,3.0111669639999996,1.8408566219999998,3.184772635,0.490950899,3.1342570860000003,2.341197595,3.7360512580000003,0.26432411699999997,6.341874221,3.511495818,3.706096657,2.063957229,0.057767495,3.6962495339999997,2.7066841989999997,1.416157535,0.853542363,2.1493481080000003,4.440272856,2.219418338,4.347028884,3.3146014580000003,4.289246599,3.964163368,0.032613645,1.827318395,4.360263231,4.376670835,1.6592388580000001,3.54937108,2.4331426,6.342015797,1.386380271,4.30733475,4.042275802,0.672915983,1.451695349,6.298941972000001,2.716691995,2.4890696119999998,3.164320076,3.401085508,4.3964360760000005,5.619424313,6.67092525,5.139335041,5.980948409,1.8779395630000002,2.090938258,4.267865629,3.7206182869999997,2.598516374,3.510531607,4.441457673,0.8175539000000001,0.020110943,1.7319399569999998,4.159785621,7.1276332920000005,2.181917102,4.06403732,1.972969271,1.9000113319999998,4.029996664,3.925636008,4.05729296,8.016146878999999,4.127556727,0.435302195,4.636125419,3.504227727,0.428531738,2.077071447,3.717035703,2.107840442,1.64156348,3.706771567,3.122803287,4.2463636430000005,3.801389846,2.0110361119999998,0.35940378700000003,3.5656489280000003,7.115987346,6.1915704389999995,3.398352683,6.636178922999999,4.123595508,4.879432624,5.933176896,2.148966461,6.509014007,3.444253362,6.970560539,1.5457626580000001,1.821288504,0.294623656,3.4441624369999997,0.030953774,1.4643300590000001,2.34613322,5.876992314,2.218237441,1.8858056930000002,0.263517665,2.981726662,1.074901904,2.190896388,2.699847756,2.500606779,1.5603918669999999,4.359481618,2.6666594740000003,3.835215885,5.721687131,2.085262552,0.01443409,2.039229562,3.4210272539999997,4.402105263,3.778801843,3.978003795,4.829618551,2.2588923480000003,3.480250701,0.381182796,5.125858082,1.736661153,5.3688616520000005,3.275684185,0.297235023,4.151941588,2.586328081,1.790354217,2.7682281410000003,3.1981166830000003,0.295238095,1.374107907,3.662059186,4.292901894,4.768031188999999,1.874976661,4.4392587269999995,0.010667592,1.826278534,2.5415459069999997,4.5287132560000005,3.7255879760000004,5.368865968,0.034714592,3.578757842,3.652185115,2.81906727,4.96698865,8.377821368,3.278550978,3.506425037,1.40472378,1.231649251,4.308334996,1.8516279340000001,1.089910932,2.4684166640000003,2.3317489030000003,2.84094007
323,1.597050812,3.208599257,0.421420765,0.457897781,6.762968732999999,1.436551717,1.177781037,0.825276553,0.267341934,3.218114709,1.459670681,1.836631959,0.413978495,7.342697048,2.817839026,2.70972016,1.638281739,0.012723432,2.691462519,1.134168859,0.6499138329999999,0.326889722,1.460512271,2.853465295,0.679612471,2.8424238319999997,2.6189794369999997,1.558160683,1.6601103019999999,0.021086099,1.472456974,3.473824168,0.618080196,1.071964117,2.422931918,1.460453103,7.915419802000001,1.4541000309999998,1.82680999,5.03774632,0.789462288,1.0743869209999999,3.47151431,2.750115961,1.999310678,4.044025468,2.46783455,2.527385761,5.073406173,1.489956379,3.552488554,12.66186427,1.1922538120000001,1.632419735,2.427069066,1.224634983,1.790779624,4.623195233,4.70913911,0.385067001,0.011002547,0.489494569,1.006433764,6.857456891,1.555557501,4.817029961999999,1.267803598,0.558149638,1.025978282,3.071428571,1.832404176,3.4555620160000005,2.7394200289999997,0.339855578,3.079014719,2.419676395,0.232679622,1.505246915,2.965151643,1.127097472,1.639614616,2.673903656,0.621290754,2.736807495,1.6114192630000002,2.057131772,0.296762749,2.671449659,7.151555996,2.3709356,1.001122162,2.8437396169999998,2.743948582,3.3254437869999998,7.3554827529999995,1.615667476,1.139706657,2.211782031,6.550888013,0.986677037,0.583597029,0.37983871,2.666666667,0.013548804,3.2009297119999998,1.2258013909999999,4.597841357,2.3957719230000003,1.632229173,0.386789555,1.327405152,0.44637979,1.7080117609999999,4.134901593,1.533832604,1.431704707,1.427716185,1.471780726,0.914289612,6.782227868,0.8590679290000001,0.009438665,2.075046874,2.6900746580000003,3.902173913,3.0371747210000004,1.109044417,2.883226765,0.8897459990000001,2.844189658,0.44262672799999997,2.423352112,2.4148361919999997,4.95665313,2.544708525,0.355222734,2.8184834939999996,1.082944086,4.436030509,1.3756886030000002,1.242323024,0.384562212,0.822441379,2.87324861,2.879689317,3.852664577,1.562455503,3.068120173,0.006888556,1.46089276,1.4694365719999998,9.401555555,0.522308024,4.986562245,0.015930187,2.543462516,2.483147242,3.1640253030000003,2.42116016,18.97974931,1.558581031,2.36524356,0.500269472,0.44176904,1.8392755319999998,1.1343129509999998,2.28104148,0.7335274359999999,3.426249999,1.84538944
324,2.752983613,0.8585718109999999,0.30108314399999997,0.225883623,2.826240232,0.789794805,0.770317008,0.529743568,0.123483072,1.750417462,0.765146051,0.973326496,0.40983102899999996,11.29654387,1.895170698,1.8420903659999999,0.925137652,0.010180019,1.9591367030000002,0.8057014159999999,0.43244604799999997,0.217911909,0.865091724,1.6439368090000002,0.386780445,1.64125095,1.7720722569999998,1.040039346,1.227034557,0.019928689,0.8100473859999999,2.051673552,0.42642336700000005,0.567001915,1.781313011,0.802006335,5.664902979,0.551255103,0.96549272,1.817759486,0.48668934,0.42546607200000003,2.0523586209999998,1.4018237530000002,1.3560846119999999,0.980005412,1.626374315,1.294477406,1.834848614,0.794726588,3.4650971439999996,19.33128887,1.054479081,0.8126896659999999,1.43790527,1.9052985569999998,1.365100015,3.2375521760000003,2.809104018,0.28007958,0.008589580999999999,0.275990381,0.555910096,2.335885708,1.02759541,3.346594837,0.847513242,0.310376763,0.757543337,2.102150538,0.967513662,2.0537931130000002,1.8685348069999999,0.20014950399999998,1.801123504,1.454272155,0.12391246,0.7839823490000001,2.0126087630000002,0.78506879,0.405538678,1.9260204419999998,0.5258148739999999,1.836734464,1.011125545,1.048342768,0.21376289,1.926838831,4.462121003,1.96678402,1.366735571,1.009458387,1.723310221,2.011111111,6.359435015,0.5816055520000001,0.7485255940000001,0.545944458,12.79627944,0.6039163439999999,0.364711185,0.37173579100000004,2.19,0.008234314,1.178976725,0.783264327,0.94586851,1.067523755,0.931518299,0.341067356,0.825155898,0.304491535,0.9104404140000001,1.66991207,0.745449282,0.6752540029999999,2.014753558,0.853246913,0.977902203,2.25199065,0.641125999,0.007399276,1.390129885,1.947083846,2.592307692,1.519685039,0.748323947,1.7023633980000001,0.7801921829999999,1.52347655,0.38878648200000004,1.4226263330000002,1.0961576579999999,1.7899077030000001,1.293783718,0.39519969299999996,1.534541334,0.675726203,0.818686158,0.839803187,0.636033261,0.393509985,0.5188265710000001,1.680241514,1.6499107430000002,1.865853659,0.959315205,1.771850886,0.005168404000000001,0.8034849890000001,1.104709878,15.95593179,0.390539323,1.8083260490000002,0.011837176999999999,1.297955049,2.7243999210000003,1.7475450000000001,1.420726159,10.86722206,1.03134885,1.5264727740000001,0.41841741299999996,0.330658825,0.970500702,0.6116564879999999,0.448263189,0.7598125440000001,1.472687324,1.060190582
325,1.6871520709999999,7.393338135,0.55791078,1.427758736,3.7412856339999996,1.867702,1.075796595,3.638614615,0.609303618,4.021457184,1.087369089,4.323370838,0.251574501,2.998111256,8.241933367,2.5997822619999997,1.8961532030000001,0.045284415,2.97984164,2.049666739,0.702575554,0.7537751970000001,4.630046718,7.266311507999999,1.019320216,6.687585332,2.668021681,2.5887209909999997,1.946842191,0.042807402,1.7683750180000002,2.381972575,2.187144313,0.9021022890000001,1.604762029,1.765694374,4.859004506000001,0.9548195820000001,5.082010409,4.08708195,3.50784098,0.8555841009999999,2.4447011880000002,2.6681793209999998,2.418076101,17.58103808,2.507402247,3.5922695019999997,5.23846016,1.639236678,3.148948265,6.069129611,1.299484552,1.474044903,3.5656794639999996,1.740825962,1.3375863140000002,17.26690027,5.901990088,1.018545136,0.031516659,1.138423856,5.669057361,9.135439482999999,1.749061294,16.61975231,1.348315451,1.623856745,5.131833664,3.1625282169999998,5.826402459,2.896225153,3.04549096,0.399751242,7.519856742999999,3.565352805,0.34588919799999995,1.7678457109999999,4.244421152,1.18375236,6.406130114,2.947147355,1.4807121140000001,4.236613799,2.162335659,1.5819214430000001,0.330434468,2.990338032,5.8656994760000005,3.341961905,2.289687431,2.159598445,4.067497199,4.5524861880000005,2.255334709,1.8164982630000002,1.453129823,2.0877681569999997,2.036222932,1.017617101,1.24230006,0.22708653399999998,3.2253756260000004,0.069838635,2.004247831,1.4417668890000002,5.299858536,1.660058482,6.523235608999999,0.225588838,2.140699408,0.945226853,1.566211965,2.476981605,1.5595632609999999,0.99602902,3.391059808,2.321516779,1.161984434,6.518627459,1.360778566,0.023221386,2.2105330519999997,2.9796006939999997,3.0,4.743309002,1.939837831,7.271237355,4.803210916,5.348070896,0.210880696,3.684106802,1.322491954,6.1262782620000005,2.023619151,0.260343062,2.175400141,1.4534704280000001,4.734217954,1.148265509,1.0735996509999999,0.211443932,0.7686491109999999,5.529952515,6.7037594789999995,3.9420625719999998,1.509154,7.4947517470000005,0.018944306,1.338975173,0.995647416,5.220399025,1.366742505,6.534041274,0.038580609,2.631713075,1.5153871,1.4314084319999998,4.694274442,2.220885226,2.016416633,3.508780797,1.886708008,1.1624648290000001,16.32247432,1.105902309,2.064968779,1.3682086009999999,1.6622734609999998,2.903646974
326,1.695299085,3.3958551060000004,0.680344962,0.55624219,7.780237521,1.877342343,2.189212619,3.3453518069999997,0.506622467,8.116735692,1.6755251430000002,2.6083879359999997,0.40962854299999996,10.16750065,2.4249062080000003,3.0161421789999996,1.696366158,0.019373261,3.116586675,1.542876793,0.910870135,1.566109215,1.664700674,2.60194363,2.072352352,2.151469323,3.129624686,1.653422573,2.7729875539999997,0.018330392,1.682164068,5.06552612,3.211914986,1.840872562,4.269547996,1.688017162,5.05952709,2.043182965,2.648280738,8.012993259,0.701614466,1.559612983,5.044988169,2.338143011,2.333949833,2.752764097,2.70415459,2.2881371109999997,8.346554589,1.5048510819999998,3.046407939,11.44778169,1.3606580430000002,1.854713979,2.3120927140000003,2.295379657,2.256742796,2.7496344319999997,3.150230445,0.405659978,0.018624468999999998,1.9413555059999998,3.4924839289999996,4.782554225,1.657162381,2.819933493,1.5772636569999998,2.064393034,4.29010235,1.952879581,2.659677511,5.03389702,2.932763071,0.718398663,3.3963506569999997,2.304986753,0.809249642,3.09339604,3.262603719,2.1018851880000002,1.835123935,3.1499092560000004,2.584147417,1.6524458659999999,1.658395565,2.146033408,1.0847919540000002,2.961859671,5.564487787999999,2.9616940689999995,2.636781112,2.630372611,3.215004885,2.381818182,9.369760445,3.226674835,2.425214057,2.562989646,10.62531687,1.852712735,1.7636887490000002,0.43010752700000005,3.206790123,0.035021393,3.965602464,2.2719587430000003,4.1663949780000005,1.827539265,1.833612112,0.39923195100000003,1.7756401609999999,1.203697236,1.903830814,5.15104047,1.7436658040000002,2.247146305,2.7677145060000004,1.875551336,3.1487854110000004,8.580987396,1.607540666,0.012275301,2.518939496,3.112291843,1.907514451,2.358974359,4.85782876,2.4254067480000003,3.2422668710000004,3.263435168,0.38593190000000005,2.507004372,2.017946807,8.092817819,2.229596257,0.409677419,3.049832495,2.6656256430000003,5.417408593999999,1.708134697,1.4867754219999998,0.37204301100000003,1.173254376,2.627769415,2.8318658439999997,2.37394958,1.8248326719999999,3.3608254939999997,0.007993819000000001,1.715646826,2.069959851,13.38187549,3.1153066089999997,8.163411039,0.014891186,2.574631693,3.05872916,2.80840648,2.466267872,7.144365303,1.658663258,2.4518888480000003,2.9039277169999997,1.644894949,2.661669592,1.932435034,3.30817263,1.376476279,2.245571609,1.8168664840000002
327,1.863085998,2.159453655,0.943281279,1.526824213,2.534050853,1.809732058,2.0156191359999998,3.92880758,0.42046215600000003,3.1035651860000004,1.252922648,3.5486170830000003,0.340909091,15.25430472,4.00431932,2.578680229,2.2726928280000003,0.02723456,1.973808931,1.442323285,0.935844742,1.1153725270000001,2.195877536,2.369190593,1.892531964,2.389111685,2.501052722,2.224533327,1.8617570890000001,0.087327448,1.6799564809999998,1.710899526,2.6532342719999997,1.7524610530000002,3.338816775,1.6693136990000002,1.701499365,1.517642666,3.5663142,2.576425194,1.08280332,1.375056795,1.6978279630000002,2.691916944,1.6348685840000001,4.472750604,1.7103241619999998,2.336107602,2.605042072,1.086587995,3.1313773169999997,7.98860394,1.384023205,1.718482672,3.312050382,2.535146946,1.9268786409999998,4.478342799,2.72403002,0.616874073,0.02634799,1.9200974240000002,6.699553842,2.653836014,2.230006533,3.958577289,1.5047249230000002,2.816661098,2.799961635,2.712230216,3.556996565,1.692906249,2.935411145,0.716418271,2.151186942,3.3152517180000003,0.676947946,3.245111637,2.03302711,1.936216474,2.11920315,2.107785039,1.73991767,2.228372068,2.226121932,2.637129967,0.951455211,1.9867015890000002,3.0534360119999997,2.086774595,1.6146809880000002,1.121110929,2.2945900619999997,2.525821596,15.47451267,2.803818821,1.3241525140000001,1.015867791,15.26627491,1.987614391,1.510705983,0.39408602200000004,5.155339806000001,0.023930987,1.012274165,2.215059666,1.571131789,1.80729787,2.122564622,0.36236559100000004,2.099812755,0.955023924,2.279634139,1.772652511,1.4953399969999999,2.819684297,2.588806447,1.843609316,2.08472356,3.051048555,1.099761609,0.018321254,1.532559521,1.969971603,2.804511278,2.471365639,3.370908162,3.721360612,3.691425445,3.898512735,0.368572825,2.9701423869999997,2.171746404,2.580977134,2.062504826,0.35015361,2.9097868510000002,1.581036465,1.249280662,1.805326716,1.079976573,0.35660522299999997,1.182597925,3.533705999,3.113509755,2.602272727,1.191936965,2.052206188,0.009046734,1.8659309240000002,1.4954772019999998,12.92935448,1.934749658,2.596833518,0.023068164,2.6395675169999997,2.855430979,2.543792168,2.714196748,3.6240345,2.226075153,6.9514886989999995,1.78405032,1.7251626469999999,3.549592247,2.458565525,0.9277210290000001,1.3987507190000001,1.7499146490000002,1.818531794
328,4.285286327,11.24139038,0.767174645,0.37353179799999997,6.5045307470000004,1.224759702,1.022501321,1.976133355,0.26296140100000004,14.24396219,7.758667937999999,1.090810605,0.25030722,5.1127327760000005,1.832439925,7.536412136,1.042981565,0.012326478,8.134355758,1.134621242,0.7160174090000001,0.443858112,1.157754818,2.945840504,0.7551245320000001,1.819382953,1.679579928,1.272051305,16.98858516,0.012044835,0.87524633,16.53131401,7.448873766,1.0626611479999999,1.4812922569999998,1.081685223,10.36511433,0.651840773,1.061467819,6.142358334,0.456340201,0.637894786,14.49706815,1.4972724530000001,8.287853335,1.751069264,9.234612031000001,1.6277391069999998,10.40713939,15.91582842,8.533369465,9.009518225,3.2635817639999996,0.8383151790000001,1.8399229369999999,7.564562238,3.873967712,1.9394854940000001,1.53736035,0.374904616,0.00815242,0.8605083090000001,1.9743539890000001,15.08768085,1.1089750870000001,2.0638832369999998,0.978701878,0.889456325,1.864782599,3.175105485,2.006954335,18.54731248,1.437782956,0.855969034,12.23380365,1.452572005,0.433128978,1.189125097,10.49353965,0.929970058,0.921467575,10.33679441,6.6729336560000005,1.157701122,1.271742103,1.179705483,0.79352508,10.05395152,12.16946739,21.77473776,8.282426097,7.179349097,11.13275874,8.931933382,5.767916671,0.523769782,15.82873143,0.8848228840000001,4.09440139,1.095159075,0.7347809270000001,0.257526882,3.6531100480000003,0.007780268000000001,7.133545089,4.255094789,1.479299289,0.8222866959999999,0.961399902,0.301177675,1.6669029080000002,0.572882549,0.971861223,14.07988355,1.3805737619999998,0.84940235,1.558076375,2.8096987560000004,4.19803785,6.925706322999999,5.311639699,0.01046354,5.446286819,9.47050866,4.7936507939999995,2.797833935,1.743669687,1.83521145,2.064149753,2.153756402,0.256067588,2.3242150319999997,0.787460026,11.08644202,1.3615263080000002,0.269354839,1.382446401,4.704967141,1.65676091,1.0035271540000001,8.776066291,0.326958525,0.504241073,1.8049405790000002,1.8287832780000002,4.26953125,7.389980584,12.06308449,0.004422311,0.924137302,2.568759858,6.82515142,6.107023457,12.5779862,0.011407348999999999,1.6728270969999999,4.425394352,5.73093511,1.9587158519999999,7.7564400110000005,1.095218945,1.54790482,8.971261704,0.871689975,2.361995949,0.9099767940000001,0.9037907390000001,0.818068235,9.388442372,1.112077247
329,1.2926781440000001,1.9733547580000002,0.797018673,0.415335539,1.129283487,1.065278913,0.9023993640000001,2.253911424,0.278171344,1.67336441,1.7950399540000002,3.122895152,0.268970814,7.090344197,3.3314271910000004,1.5450603569999999,2.256294066,0.007250566,1.579042819,1.6589354980000002,0.5360054710000001,0.513552997,1.6356934730000001,2.322240231,0.7178211809999999,3.37065558,1.739450051,3.254707013,1.884712349,0.010842349,0.843843573,1.646830875,1.705465599,0.96562631,1.10686677,0.9890427340000001,1.544414545,0.71538371,2.88243383,1.11634573,0.807781979,0.805857025,1.6205602959999998,1.857145083,1.8764142830000001,3.366364952,1.768607403,2.948494919,1.3713409230000002,1.871841575,1.9992623,5.037403112,1.176684482,0.7520481720000001,3.020063073,1.53834435,1.4019229990000002,4.210891809,2.034017477,0.541226055,0.005962203,0.845685912,2.542188989,2.084031153,3.521254822,4.4540580919999995,1.021131391,0.9022638479999999,2.424770646,3.5576131689999997,2.051136574,2.286391999,1.233565533,0.815841677,2.201173439,2.466325113,0.423177185,1.5373852890000002,1.918035758,0.748892945,1.04671825,1.9066486759999999,1.659845605,3.127095562,3.25381706,1.579047466,0.774982603,1.864274983,2.160884249,3.7404327339999996,1.606519714,0.608831285,2.0937345069999997,7.421559192,8.132937969,0.6724885140000001,1.7084332740000001,0.306629098,4.324977648,1.597899133,0.678363525,0.270660522,3.0212765960000003,0.013996676999999999,1.533486555,1.386366734,0.71377732,0.763731367,1.15210042,0.328494624,2.731815811,0.619403467,1.182000916,1.341270655,1.9943434180000001,0.725402623,2.6887849860000004,1.605379766,1.836350309,1.205989975,1.382326388,0.008414932,1.333826426,1.77074304,3.626804124,3.868686869,1.479966238,4.145440201,3.262499236,1.75990666,0.293894009,3.661181137,0.6932276079999999,1.328996832,1.722874658,0.243010753,1.187495844,1.245587334,1.652123625,1.893027408,1.780378461,0.27596006100000003,0.431182804,2.813290873,1.814403424,3.402035623,1.9919200540000002,2.177280613,0.0043385590000000005,0.97104817,1.2069642459999999,5.7423997479999995,1.7304807530000001,1.412921633,0.005931641,2.047931008,1.770325149,1.3426418130000002,3.443257997,3.765380185,3.489309327,2.374189807,1.891893307,0.8472039809999999,2.560970302,0.837038822,0.734234803,0.7115122209999999,1.2515162690000001,2.359076845
